City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
669,South Yarmouth,US,2023-03-02 01:40:39,41.6668,-70.1847,39.38,80,100,5.01
670,Mina,MX,2023-03-02 01:40:39,26.0011,-100.5299,92.61,32,100,4.99
671,Pueblo Nuevo,MX,2023-03-02 01:40:40,23.3833,-105.3833,50.5,73,92,0.43
672,Bow Island,CA,2023-03-02 01:40:40,49.8668,-111.3684,28.58,74,100,8.05
673,Yucca Valley,US,2023-03-02 01:40:13,34.1142,-116.4322,37.13,65,53,18.99
674,Benito Juarez,MX,2023-03-02 01:37:53,19.385,-99.165,75.99,34,40,9.22
675,Enterprise,US,2023-03-02 01:36:33,36.0252,-115.2419,46.33,50,75,8.05
676,Mildmay,CA,2023-03-02 01:40:41,44.0501,-81.1164,32.43,85,90,6.2
677,Circleville,US,2023-03-02 01:38:41,39.6006,-82.946,68.09,41,100,4.61
678,Redmond,US,2023-03-02 01:39:05,47.674,-122.1215,45.28,74,99,5.99
679,La Tuque,CA,2023-03-02 01:40:42,47.4334,-72.7824,26.85,80,100,3.44
680,Abbeville,FR,2023-03-02 01:40:42,50.1,1.8333,35.56,73,0,5.84
681,Corralillo,CU,2023-03-02 01:40:43,22.9819,-80.5856,72.45,67,0,11.83
682,Wahpeton,US,2023-03-02 01:40:43,46.2652,-96.6059,13.91,85,100,17.27
683,Aztec,US,2023-03-02 01:40:43,36.8222,-107.9929,42.21,82,100,3.0
684,Cerritos,US,2023-03-02 01:41:44,33.8583,-118.0648,54.41,42,20,17.27
685,Bayshore Gardens,US,2023-03-02 01:41:44,27.4253,-82.5904,73.44,69,0,4.61
686,Ontario,US,2023-03-02 01:39:44,34.0633,-117.6509,50.22,44,40,19.57
687,Rockland,US,2023-03-02 01:41:44,41.1668,-74.0496,40.86,88,71,1.01
688,Camp Verde,US,2023-03-02 01:41:45,34.5636,-111.8543,42.89,100,100,2.26
689,Sierra Vista,US,2023-03-02 01:38:54,31.5545,-110.3037,52.25,36,100,25.32
690,Valdosta,US,2023-03-02 01:41:45,30.8327,-83.2785,73.31,83,0,11.5
691,Fernie,CA,2023-03-02 01:41:46,49.5,-115.0687,32.2,95,100,5.79
692,Navolato,MX,2023-03-02 01:39:01,24.7672,-107.6944,69.98,60,92,5.79
693,San Luis Rio Colorado,MX,2023-03-02 01:37:25,32.4631,-114.7767,51.53,45,95,26.78
694,Hammond,US,2023-03-02 01:41:46,41.5834,-87.5,52.14,90,0,0.0
695,Nocupetaro,MX,2023-03-02 01:41:47,19.05,-101.15,77.34,35,38,3.47
696,San Patricio,US,2023-03-02 01:41:47,28.017,-97.5169,77.16,84,100,13.44
697,Lovington,US,2023-03-02 01:41:47,32.944,-103.3485,62.17,29,56,1.99
698,Sain Alto,MX,2023-03-02 01:41:48,23.5833,-103.25,63.07,29,76,15.01
699,Bellview,US,2023-03-02 01:41:48,30.4616,-87.315,73.49,92,40,11.5
700,George Town,MY,2023-03-02 01:41:48,5.4112,100.3354,80.53,94,20,4.61
701,Rochester,US,2023-03-02 01:41:21,43.1548,-77.6156,40.62,84,0,6.91
702,Laurel,US,2023-03-02 01:40:01,39.0993,-76.8483,51.94,84,0,5.75
703,Zacapu,MX,2023-03-02 01:41:49,19.8333,-101.7167,59.23,50,100,5.46
704,Penticton,CA,2023-03-02 01:41:49,49.4806,-119.5858,38.41,67,75,17.27
705,Merritt Island,US,2023-03-02 01:41:25,28.5392,-80.672,75.04,82,0,9.22
706,Kingman,US,2023-03-02 01:40:07,35.1894,-114.053,35.08,92,100,10.36
707,Neepawa,CA,2023-03-02 01:41:50,50.2289,-99.4664,3.6,99,79,3.83
708,Alamos,MX,2023-03-02 01:41:50,27.0167,-108.9333,66.6,26,100,5.37
709,Guadalupe Victoria,MX,2023-03-02 01:41:50,32.2869,-115.105,51.87,46,88,16.33
710,Weyburn,CA,2023-03-02 01:37:51,49.6668,-103.8511,10.62,79,69,16.11
711,Alexandria,EG,2023-03-02 01:41:51,31.2156,29.9553,61.9,45,6,9.31
712,Macomb,US,2023-03-02 01:41:51,40.4592,-90.6718,51.84,61,0,5.75
713,Albany,US,2023-03-02 01:41:51,42.6001,-73.9662,36.45,73,98,1.99
714,Elk City,US,2023-03-02 01:38:20,35.412,-99.4043,46.62,42,0,4.61
715,Lucea,JM,2023-03-02 01:41:52,18.451,-78.1736,78.66,75,8,7.52
716,Ozuluama,MX,2023-03-02 01:41:52,21.6667,-97.85,72.93,77,100,14.85
717,Ojinaga,MX,2023-03-02 01:41:52,29.5667,-104.4167,79.41,22,0,12.66
718,Minas,UY,2023-03-02 01:41:53,-34.3759,-55.2377,72.36,57,44,8.57
719,Contramaestre,CU,2023-03-02 01:41:53,20.2978,-76.2414,69.8,77,0,4.23
720,Dumas,US,2023-03-02 01:41:53,35.8656,-101.9732,48.34,20,0,10.36
721,Brooks,CA,2023-03-02 01:41:54,50.5834,-111.8851,21.18,86,100,5.75
722,Clovis,US,2023-03-02 01:41:54,36.8252,-119.7029,51.69,54,40,14.97
723,Alice Town,BS,2023-03-02 01:41:54,25.7167,-79.3,76.17,59,8,7.4
724,Jennings,US,2023-03-02 01:41:55,38.7192,-90.2604,59.22,57,100,11.5
725,Vidalia,US,2023-03-02 01:41:55,32.2177,-82.4135,74.98,78,0,3.44
726,Rantoul,US,2023-03-02 01:41:55,40.3084,-88.1559,53.02,80,40,4.61
727,Orange Cove,US,2023-03-02 01:41:56,36.6244,-119.3137,51.46,76,75,9.22
728,Hondo,JP,2023-03-02 01:41:56,32.45,130.2,48.06,45,5,16.11
729,Charlottesville,US,2023-03-02 01:38:43,38.0293,-78.4767,54.41,83,0,8.99
730,East Hampton,US,2023-03-02 01:39:01,37.0374,-76.3316,55.02,90,40,3.44
731,Walker,US,2023-03-02 01:41:57,30.7335,-95.5669,78.35,68,100,9.53
732,West Wendover,US,2023-03-02 01:41:57,40.7391,-114.0733,34.81,51,20,10.36
733,Santa Fe,AR,2023-03-02 01:42:57,-31.6333,-60.7,84.0,67,100,5.01
734,Alamogordo,US,2023-03-02 01:42:58,32.8995,-105.9603,61.61,17,40,21.85
735,Danbury,US,2023-03-02 01:41:58,41.3948,-73.454,38.26,85,100,3.44
736,Cumberland,US,2023-03-02 01:42:58,35.0502,-78.8664,67.48,76,0,3.44
737,Tenabo,MX,2023-03-02 01:42:59,20.05,-90.2333,89.6,49,0,9.46
738,Dana Point,US,2023-03-02 01:42:59,33.467,-117.6981,53.24,48,43,23.0
739,Warren,US,2023-03-02 01:43:00,39.4334,-84.1666,66.42,69,75,14.97
740,Guaymas,MX,2023-03-02 01:43:00,27.9333,-110.9,61.97,48,40,14.97
741,Groton,US,2023-03-02 01:43:01,41.3501,-72.0784,40.08,83,100,10.36
742,Monclova,MX,2023-03-02 01:40:59,26.9,-101.4167,96.28,13,75,11.5
743,Odessa,UA,2023-03-02 01:38:59,46.4775,30.7326,34.7,77,23,8.16
744,Gresham,US,2023-03-02 01:39:18,45.4982,-122.4315,44.22,72,100,3.0
745,Celaya,MX,2023-03-02 01:43:03,20.5167,-100.8167,67.77,26,99,4.74
746,Middlebury,US,2023-03-02 01:43:04,44.0153,-73.1673,35.65,95,100,3.44
747,Vermillion,US,2023-03-02 01:43:04,42.7794,-96.9292,23.72,90,100,9.82
748,Harrisonville,US,2023-03-02 01:43:01,38.6533,-94.3488,52.18,36,0,6.91
749,Atchison,US,2023-03-02 01:43:05,39.563,-95.1216,50.72,51,2,7.76
750,Zulueta,ES,2023-03-02 01:43:06,42.7451,-1.5793,35.22,64,100,10.36
751,Claremore,US,2023-03-02 01:43:07,36.3126,-95.6161,58.08,46,0,9.22
752,Lancaster,US,2023-03-02 01:43:07,40.2504,-76.2499,45.16,85,0,6.91
753,Blenheim,NZ,2023-03-02 01:43:08,-41.516,173.9528,77.52,59,16,3.0
754,Poplar Bluff,US,2023-03-02 01:43:08,36.757,-90.3929,64.29,86,100,5.75
755,Saint-Raymond,CA,2023-03-02 01:43:08,45.467,-73.6095,35.94,65,100,10.36
756,Truth Or Consequences,US,2023-03-02 01:43:09,33.1284,-107.2528,59.23,20,0,19.57
757,San Juan De La Maguana,DO,2023-03-02 01:43:09,18.8059,-71.2299,67.17,79,7,1.61
758,Mount Holly,US,2023-03-02 01:43:10,35.2982,-81.0159,62.96,76,0,1.01
759,Silver City,US,2023-03-02 01:43:11,32.7701,-108.2803,47.66,36,100,10.0
760,Bossier City,US,2023-03-02 01:39:10,32.516,-93.7321,79.05,71,75,8.05
761,Opelika,US,2023-03-02 01:42:26,32.6454,-85.3783,73.65,79,0,6.91
762,South Sioux City,US,2023-03-02 01:43:12,42.4739,-96.4136,26.55,80,100,19.57
763,New Smyrna Beach,US,2023-03-02 01:43:12,29.0258,-80.927,76.17,88,20,9.22
764,Coaldale,CA,2023-03-02 01:43:13,49.7167,-112.6185,33.48,47,100,28.77
765,Belgrade,RS,2023-03-02 01:43:00,44.804,20.4651,43.34,86,75,6.91
766,Winona,US,2023-03-02 01:43:14,43.9666,-91.7668,35.4,87,100,5.75
767,Puerto Plata,DO,2023-03-02 01:42:12,19.7934,-70.6884,75.11,88,20,0.0
768,Independence,US,2023-03-02 01:43:15,39.0911,-94.4155,51.89,33,0,5.75
769,Cheyenne,US,2023-03-02 01:39:55,41.14,-104.8203,25.09,85,100,9.22
770,Lake City,US,2023-03-02 01:40:52,30.1897,-82.6393,71.78,83,0,6.91
771,Greenville,US,2023-03-02 01:43:15,35.6127,-77.3663,69.82,89,0,0.0
772,Defiance,US,2023-03-02 01:39:57,41.3334,-84.45,52.07,76,0,4.61
773,Oneonta,US,2023-03-02 01:43:16,42.4529,-75.0638,37.72,88,77,11.72
774,Bremerton,US,2023-03-02 01:43:16,47.5673,-122.6326,45.46,76,20,12.66
775,Eganville,CA,2023-03-02 01:43:17,45.5334,-77.0994,27.73,98,100,6.11
776,Cuauhtemoc,MX,2023-03-02 01:43:03,28.4167,-106.8667,49.87,21,18,28.95
777,Huejucar,MX,2023-03-02 01:43:17,22.35,-103.2167,61.83,26,100,7.65
778,Sweetwater,US,2023-03-02 01:43:18,25.7634,-80.3731,76.01,70,0,7.0
779,Maniwaki,CA,2023-03-02 01:38:35,46.3834,-75.966,28.78,100,100,3.44
780,Ursulo Galvan,MX,2023-03-02 01:43:19,22.7333,-98.3,79.52,80,78,7.99
781,Fort Myers Beach,US,2023-03-02 01:43:19,26.452,-81.9481,75.25,82,0,3.44
782,Fairmont,US,2023-03-02 01:44:19,39.4851,-80.1426,70.72,40,93,10.71
783,Toppenish,US,2023-03-02 01:44:20,46.3774,-120.3087,46.4,60,99,7.58
784,Rimbey,CA,2023-03-02 01:44:20,52.6334,-114.2353,17.22,90,100,6.31
785,Mexico,PH,2023-03-02 01:43:53,15.0646,120.7198,82.11,57,76,11.97
786,Vienna,AT,2023-03-02 01:41:15,48.2085,16.3721,39.88,71,75,4.61
787,Sevierville,US,2023-03-02 01:44:21,35.8681,-83.5618,71.89,67,40,6.91
788,Roblin,CA,2023-03-02 01:44:22,51.23,-101.3565,-3.03,98,96,7.43
789,Imuris,MX,2023-03-02 01:40:27,30.7833,-110.8667,50.41,66,10,26.62
790,West Plains,US,2023-03-02 01:44:22,36.7281,-91.8524,59.09,60,40,5.75
791,Cardston,CA,2023-03-02 01:44:23,49.2,-113.3019,30.49,43,100,12.66
792,Fruitvale,US,2023-03-02 01:44:23,39.0817,-108.4968,36.9,89,100,4.61
793,Torrington,US,2023-03-02 01:44:24,41.8007,-73.1212,37.11,86,89,1.99
794,Three Hills,CA,2023-03-02 01:44:24,51.7001,-113.2686,16.61,87,100,7.0
795,Covington,US,2023-03-02 01:44:24,39.0837,-84.5086,67.6,73,100,12.66
796,Malartic,CA,2023-03-02 01:44:25,48.1335,-78.1328,26.71,97,100,2.71
797,Bullhead City,US,2023-03-02 01:44:25,35.1478,-114.5683,45.82,76,40,7.0
798,Pilot Butte,CA,2023-03-02 01:44:26,50.4668,-104.4178,11.93,79,100,25.32
799,Polson,US,2023-03-02 01:44:26,47.6936,-114.1632,18.93,93,100,2.62
800,Smyrna,US,2023-03-02 01:44:27,33.884,-84.5144,71.94,77,75,9.22
801,Wentzville,US,2023-03-02 01:44:27,38.8114,-90.8529,57.76,60,100,1.01
802,Americus,US,2023-03-02 01:44:28,32.0724,-84.2327,74.79,78,0,6.91
803,Coeneo,MX,2023-03-02 01:44:28,19.8167,-101.5833,58.15,47,100,4.72
804,Englehart,CA,2023-03-02 01:44:29,47.8169,-79.8664,30.76,64,100,0.0
805,Swift Current,CA,2023-03-02 01:44:29,50.2834,-107.8014,20.21,86,100,21.85
806,Brownwood,US,2023-03-02 01:41:35,31.7093,-98.9912,60.8,48,75,0.0
807,Rapid Valley,US,2023-03-02 01:44:30,44.0625,-103.1463,25.38,81,100,14.97
808,Elk Point,US,2023-03-02 01:44:30,42.6833,-96.6836,26.44,90,100,10.51
809,Anton Lizardo,MX,2023-03-02 01:44:31,19.05,-95.9833,79.02,86,100,7.81
810,Riverdale,US,2023-03-02 01:43:07,33.5726,-84.4133,72.39,80,75,5.01
811,Santa Catarina De Tepehuanes,MX,2023-03-02 01:44:31,25.35,-105.7333,54.84,44,100,9.89
812,Saraland,US,2023-03-02 01:44:32,30.8207,-88.0706,75.92,81,8,9.46
813,Grande Prairie,CA,2023-03-02 01:40:44,55.1667,-118.8027,26.78,74,75,10.36
814,Gull Lake,CA,2023-03-02 01:44:32,50.1001,-108.4847,14.36,87,12,15.99
815,Laramie,US,2023-03-02 01:44:33,41.3114,-105.5911,22.77,83,75,21.85
816,Orizatlan,MX,2023-03-02 01:44:33,21.1833,-98.6167,80.24,51,100,4.34
817,Liberal,US,2023-03-02 01:40:54,37.0431,-100.921,46.54,25,0,8.05
818,Gibara,CU,2023-03-02 01:44:34,21.1097,-76.1317,76.32,74,0,12.35
819,La Sarre,CA,2023-03-02 01:44:34,48.8002,-79.1996,20.19,95,100,6.71
820,Fort Saint James,CA,2023-03-02 01:44:35,54.4333,-124.25,29.1,88,100,9.35
821,Port Stanley,FK,2023-03-02 01:40:55,-51.7,-57.85,44.89,66,3,20.07
822,Fountain,US,2023-03-02 01:44:35,38.6822,-104.7008,39.65,50,0,9.22
823,Highland,US,2023-03-02 01:44:35,34.1283,-117.2086,48.02,70,75,11.5
824,Maneadero,MX,2023-03-02 01:44:28,31.7167,-116.5667,47.77,59,94,31.56
825,Selma,US,2023-03-02 01:44:36,36.5708,-119.6121,51.85,81,100,5.75
826,Yankton,US,2023-03-02 01:44:36,42.8711,-97.3973,21.11,93,100,11.5
827,Raymondville,US,2023-03-02 01:44:37,26.4815,-97.7831,78.91,76,100,16.15
828,Tallahassee,US,2023-03-02 01:44:37,30.4383,-84.2807,73.24,89,0,8.05
829,Kihei,US,2023-03-02 01:44:38,20.785,-156.4656,74.3,88,40,14.97
830,Logan Lake,CA,2023-03-02 01:44:38,50.4998,-120.8025,26.22,93,100,6.98
831,Southampton,GB,2023-03-02 01:45:38,50.904,-1.4043,39.85,84,9,1.99
832,Wallaceburg,CA,2023-03-02 01:45:39,42.593,-82.3885,39.11,91,15,4.52
833,Shelburne,CA,2023-03-02 01:45:39,44.0787,-80.2041,30.76,88,100,3.42
834,Elk Plain,US,2023-03-02 01:45:40,47.0532,-122.3976,44.08,66,100,9.22
835,Crowley,US,2023-03-02 01:45:40,30.2141,-92.3746,77.07,89,46,12.8
836,Lumby,CA,2023-03-02 01:45:16,50.2498,-118.969,35.37,78,100,2.3
837,Dodge City,US,2023-03-02 01:43:54,37.7528,-100.0171,49.68,30,0,6.91
838,Spring Valley,US,2023-03-02 01:45:41,36.108,-115.245,45.95,48,75,9.22
839,Deloraine,AU,2023-03-02 01:45:41,-41.5333,146.6667,73.15,63,16,5.3
840,San Anselmo,US,2023-03-02 01:45:42,37.9747,-122.5616,55.27,56,0,11.5
841,Kennett,US,2023-03-02 01:45:42,36.2362,-90.0556,64.4,98,100,5.75
842,Emporia,US,2023-03-02 01:41:06,38.4039,-96.1817,52.0,28,0,6.91
843,Chesterville,US,2023-03-02 01:45:43,44.5512,-70.0862,33.46,81,100,3.87
844,Outlook,CA,2023-03-02 01:45:43,51.5001,-107.0513,15.01,92,100,10.6
845,Grenada,ES,2023-03-02 01:45:43,37.1882,-3.6067,40.68,66,0,2.3
846,Matanzas,CU,2023-03-02 01:45:44,23.0411,-81.5775,74.16,73,20,6.91
847,Holly Springs,US,2023-03-02 01:45:44,35.6513,-78.8336,59.99,81,100,3.69
848,Beckley,US,2023-03-02 01:45:44,37.7782,-81.1882,61.21,44,0,6.91
849,Bryan,US,2023-03-02 01:45:45,30.6744,-96.37,76.89,72,0,8.05
850,Niagara Falls,CA,2023-03-02 01:44:29,43.1001,-79.0663,40.3,85,40,3.44
851,Santander Jimenez,MX,2023-03-02 01:45:45,24.2167,-98.4667,74.44,75,10,12.03
852,Waconia,US,2023-03-02 01:45:45,44.8508,-93.7869,28.4,82,96,8.99
853,Adolfo Lopez Mateos,MX,2023-03-02 01:45:46,28.4667,-107.3,52.93,26,49,24.18
854,Saint Cloud,US,2023-03-02 01:45:46,45.5608,-94.1625,24.8,78,100,11.99
855,Parker,US,2023-03-02 01:45:20,32.7668,-97.8003,61.92,61,100,4.14
856,Putnam,US,2023-03-02 01:45:47,36.1667,-85.65,70.14,79,75,10.36
857,Rock Springs,US,2023-03-02 01:45:47,41.5875,-109.2029,20.64,86,100,6.91
858,Castanos,MX,2023-03-02 01:44:35,26.7833,-101.4167,94.59,13,75,11.5
859,New London,US,2023-03-02 01:45:47,41.4834,-72.0662,40.1,84,100,10.36
860,San Blas,MX,2023-03-02 01:45:48,21.5167,-105.2667,80.49,81,94,1.59
861,Sumter,US,2023-03-02 01:45:48,28.7086,-82.0831,75.15,80,1,5.88
862,Cleveland,US,2023-03-02 01:44:30,41.4995,-81.6954,54.73,80,75,8.05
863,Brighton,GB,2023-03-02 01:45:48,50.8284,-0.1395,35.92,88,2,8.01
864,Soto La Marina,MX,2023-03-02 01:45:49,23.7667,-98.2167,74.41,78,11,13.4
865,Jerecuaro,MX,2023-03-02 01:45:49,20.15,-100.5167,63.77,34,96,5.93
866,Morganton,US,2023-03-02 01:41:38,35.7454,-81.6848,61.07,78,0,1.99
867,Burkburnett,US,2023-03-02 01:44:25,34.0979,-98.5706,56.98,64,75,8.05
868,Easton,US,2023-03-02 01:43:29,40.6884,-75.2207,45.82,81,100,6.91
869,Tualatin,US,2023-03-02 01:44:39,45.384,-122.764,44.89,71,100,4.61
870,Monroe,US,2023-03-02 01:44:17,43.1501,-77.6831,40.53,84,0,6.91
871,Lethbridge,CA,2023-03-02 01:41:27,49.7,-112.8186,32.97,47,100,28.77
872,Tantoyuca,MX,2023-03-02 01:45:50,21.35,-98.2333,77.14,69,100,9.89
873,Bon Accord,CA,2023-03-02 01:45:50,53.8335,-113.4187,18.95,67,100,5.75
874,Hailey,US,2023-03-02 01:45:51,43.5196,-114.3153,22.86,93,75,0.0
875,Yakima,US,2023-03-02 01:45:51,46.4665,-120.6678,44.53,48,100,12.66
876,Fernley,US,2023-03-02 01:43:04,39.608,-119.2518,33.03,44,8,5.99
877,Fairfield,US,2023-03-02 01:45:16,41.2668,-73.3162,38.64,85,100,10.36
878,Aguascalientes,MX,2023-03-02 01:43:53,21.8833,-102.3,71.55,11,75,11.5
879,Pulaski,US,2023-03-02 01:46:52,34.7668,-92.3001,64.51,92,75,4.0
880,Claresholm,CA,2023-03-02 01:46:52,50.0333,-113.5852,31.91,47,100,16.11
881,Kuna,US,2023-03-02 01:46:52,43.4918,-116.4201,39.76,60,0,14.97
882,Sayville,US,2023-03-02 01:46:53,40.7359,-73.0821,41.29,93,100,10.36
883,Laurentides,CA,2023-03-02 01:46:53,46.4334,-74.9826,25.72,98,100,2.51
884,Boulder City,US,2023-03-02 01:46:53,35.9786,-114.8325,45.43,65,100,5.75
885,Black Diamond,US,2023-03-02 01:46:54,47.3087,-122.0032,44.24,65,100,5.99
886,Drumheller,CA,2023-03-02 01:45:02,51.4617,-112.7101,19.06,86,100,6.91
887,Taos,US,2023-03-02 01:46:54,36.4072,-105.5731,34.2,71,75,8.05
888,Villanueva,HN,2023-03-02 01:46:54,15.3167,-88.0,79.79,74,20,10.36
889,Ashcroft,CA,2023-03-02 01:46:55,50.7165,-121.2859,32.38,93,100,5.7
890,Jaguey Grande,CU,2023-03-02 01:46:55,22.5269,-81.1286,70.97,65,0,4.94
891,Sainte-Adele,CA,2023-03-02 01:46:55,45.9501,-74.1325,29.03,86,100,5.01
892,Mattawa,US,2023-03-02 01:46:56,46.7379,-119.9028,46.4,55,100,9.22
893,Kalamazoo,US,2023-03-02 01:42:43,42.2506,-85.55,44.85,76,0,3.44
894,Smoky Lake,CA,2023-03-02 01:46:56,54.1169,-112.4686,12.92,92,100,6.91
895,Vertientes,CU,2023-03-02 01:46:57,21.2594,-78.1464,74.01,68,0,8.03
896,Fort Payne,US,2023-03-02 01:46:57,34.4442,-85.7197,70.32,77,100,1.99
897,Manitouwadge,CA,2023-03-02 01:46:57,49.1215,-85.8403,8.94,94,100,6.46
898,Terrytown,US,2023-03-02 01:46:57,29.9102,-90.0326,78.01,81,75,12.66
899,Bagotville,AU,2023-03-02 01:46:58,-28.9833,153.4167,78.85,90,93,8.88
900,Harrison,US,2023-03-02 01:46:58,30.4091,-89.0436,73.76,93,100,9.22
901,Marinette,US,2023-03-02 01:46:58,45.1,-87.6307,34.25,86,100,8.37
902,Arkansas City,US,2023-03-02 01:45:16,37.062,-97.0384,53.74,28,0,4.61
903,Guaimaro,CU,2023-03-02 01:46:59,21.05,-77.35,72.09,70,0,8.97
904,Grimshaw,CA,2023-03-02 01:46:59,56.1834,-117.6027,22.62,68,100,10.36
905,Cody,US,2023-03-02 01:47:00,44.5263,-109.0565,28.62,63,0,5.99
906,Cimarron Hills,US,2023-03-02 01:47:00,38.8586,-104.6989,37.06,56,75,10.36
907,Council Bluffs,US,2023-03-02 01:46:41,41.2619,-95.8608,33.78,75,100,19.57
908,Vancouver,CA,2023-03-02 01:42:33,49.2497,-123.1193,40.28,92,100,5.75
909,Sammamish,US,2023-03-02 01:44:26,47.6418,-122.0804,45.12,73,99,1.01
910,Saint Joseph,US,2023-03-02 01:45:00,39.7686,-94.8466,46.78,45,0,9.22
911,Denison,US,2023-03-02 01:47:01,33.7557,-96.5367,61.18,61,0,4.0
912,Inuvik,CA,2023-03-02 01:46:35,68.3499,-133.7218,-15.74,69,20,8.05
913,Drayton Valley,CA,2023-03-02 01:47:01,53.2168,-114.9854,18.27,92,100,5.59
914,Maskinonge,CA,2023-03-02 01:47:02,46.2286,-73.0192,28.33,86,100,5.75
915,Springfield,US,2023-03-02 01:44:47,37.2153,-93.2982,54.54,48,0,6.91
916,Fallon,US,2023-03-02 01:43:16,39.4735,-118.7774,35.47,51,75,11.5
917,Middletown,US,2023-03-02 01:43:21,39.5151,-84.3983,66.76,67,0,14.97
918,Victoria,HK,2023-03-02 01:44:33,22.2855,114.1577,70.25,75,2,5.99
919,South Patrick Shores,US,2023-03-02 01:47:03,28.2022,-80.6095,75.29,84,0,10.36
920,Nicholasville,US,2023-03-02 01:47:03,37.8806,-84.573,73.54,46,75,16.11
921,Nazareno,MX,2023-03-02 01:47:04,25.3833,-103.4167,80.51,18,100,11.12
922,Caronport,CA,2023-03-02 01:47:04,50.4501,-105.8179,21.38,91,89,12.15
923,Wahiawa,US,2023-03-02 01:47:05,21.5028,-158.0236,71.92,74,75,13.8
924,Cabanas,CU,2023-03-02 01:47:05,22.9758,-82.9219,71.38,72,0,5.86
925,Alamosa,US,2023-03-02 01:47:06,37.4695,-105.87,30.18,69,0,12.66
926,Caibarien,CU,2023-03-02 01:47:06,22.5206,-79.4669,72.72,70,4,15.82
927,Healdsburg,US,2023-03-02 01:47:07,38.6105,-122.8692,49.86,83,96,5.7
928,Centralia,US,2023-03-02 01:45:16,46.7162,-122.9543,43.79,83,75,1.01
929,Bastrop,US,2023-03-02 01:48:07,32.7562,-91.8724,78.48,72,0,5.75
930,Saint Simons,US,2023-03-02 01:48:08,31.1352,-81.3901,73.44,87,0,5.75
931,West Lake Stevens,US,2023-03-02 01:48:08,47.9934,-122.1018,43.92,78,100,6.91
932,Seguin,US,2023-03-02 01:48:09,29.5688,-97.9647,80.47,80,0,12.66
933,Ada,US,2023-03-02 01:48:09,43.4166,-116.1262,35.15,83,93,8.77
934,Parkhill,CA,2023-03-02 01:48:09,43.1501,-81.6831,34.86,84,47,4.41
935,Tulum,MX,2023-03-02 01:46:40,20.2167,-87.4667,77.14,70,90,10.02
936,Cookeville,US,2023-03-02 01:46:03,36.1628,-85.5016,69.98,79,75,10.36
937,South Holland,NL,2023-03-02 01:48:10,52.0,4.6667,37.09,91,20,9.22
938,Delta,NG,2023-03-02 01:45:17,5.5,6.0,78.98,90,32,2.75
939,Nazas,MX,2023-03-02 01:48:11,25.2333,-104.1333,74.57,22,100,18.57
940,Wilmington Island,US,2023-03-02 01:48:11,32.0036,-80.9737,69.89,89,0,5.75
941,Jerome,US,2023-03-02 01:47:22,42.7241,-114.5186,31.68,74,100,6.91
942,Dauphin,CA,2023-03-02 01:43:47,51.1494,-100.0502,1.54,78,0,0.0
943,Cudahy,US,2023-03-02 01:43:49,33.9606,-118.1853,54.68,40,0,12.66
944,Saint Augustine,US,2023-03-02 01:45:17,29.8947,-81.3145,74.07,94,0,12.66
945,Brookings,US,2023-03-02 01:48:13,44.3114,-96.7984,14.0,85,20,5.75
946,Salina,US,2023-03-02 01:47:57,38.8403,-97.6114,53.73,32,0,5.75
947,Cortez,US,2023-03-02 01:48:13,37.3489,-108.5859,32.76,89,100,6.91
948,Belle Glade,US,2023-03-02 01:48:14,26.6845,-80.6676,75.02,53,6,7.09
949,Twentynine Palms,US,2023-03-02 01:46:18,34.1356,-116.0542,41.13,62,58,8.01
950,Kirksville,US,2023-03-02 01:48:15,40.1948,-92.5833,44.55,42,0,3.44
951,Tepeaca,MX,2023-03-02 01:48:15,18.9667,-97.9,61.36,45,52,3.09
952,Plymouth,US,2023-03-02 01:45:22,41.8334,-70.8328,38.71,79,100,4.61
953,Thomaston,US,2023-03-02 01:48:16,32.8882,-84.3266,71.06,78,75,4.61
954,Casa Grande,US,2023-03-02 01:48:16,32.8795,-111.7573,59.4,50,20,28.77
955,Isla Del Bosque,MX,2023-03-02 01:48:17,22.7333,-105.85,66.52,76,99,4.63
956,Leon Valley,US,2023-03-02 01:48:17,29.4952,-98.6186,82.56,66,75,13.8
957,Clarksburg,US,2023-03-02 01:46:59,39.2807,-80.3445,70.25,32,0,9.22
958,Villa Juarez,MX,2023-03-02 01:48:18,24.6536,-107.5411,70.05,52,100,4.61
959,Blue Springs,US,2023-03-02 01:45:00,39.0169,-94.2816,52.05,36,0,5.99
960,Trussville,US,2023-03-02 01:48:19,33.6198,-86.6089,74.91,71,100,9.22
961,Fortuna Foothills,US,2023-03-02 01:48:19,32.6578,-114.4119,50.09,63,100,20.71
962,Channahon,US,2023-03-02 01:48:19,41.4295,-88.2287,51.26,62,0,8.05
963,Somerset,US,2023-03-02 01:48:20,40.5668,-74.5496,43.12,85,100,5.75
964,Santa Engracia,ES,2023-03-02 01:48:21,41.9406,-1.3245,33.93,73,14,15.43
965,Brigham City,US,2023-03-02 01:48:21,41.5102,-112.0155,33.82,69,75,4.76
966,Ciudad Del Maiz,MX,2023-03-02 01:48:22,22.4,-99.6,71.96,47,86,4.61
967,Bon Air,US,2023-03-02 01:43:38,37.5249,-77.5578,51.82,82,0,0.0
968,South Venice,US,2023-03-02 01:48:22,27.0531,-82.4243,73.98,91,0,3.44
969,Artemisa,CU,2023-03-02 01:48:23,22.814,-82.7561,75.38,74,1,4.61
