City_ID,City_ID,City,State,Country,Date,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed
475,475,Rohnert Park,CA,US,2023-03-02 01:35:26,38.3396,-122.7011,55.08,36,0,8.05
476,476,Seminole,FL,US,2023-03-02 01:35:27,28.7086,-81.2081,79.16,73,75,3.44
477,477,Clinton,MI,US,2023-03-02 01:33:45,42.587,-82.9199,45.21,78,40,9.22
478,478,Williston,ND,US,2023-03-02 01:35:28,48.147,-103.618,15.04,68,100,3.0
480,480,Gadsden,AL,US,2023-03-02 01:32:39,34.0143,-86.0066,73.63,83,20,4.61
481,481,Portland,OR,US,2023-03-02 01:34:15,45.5234,-122.6762,45.81,69,75,5.75
483,483,Indianola,IA,US,2023-03-02 01:35:29,41.3581,-93.5574,37.89,72,85,5.01
485,485,Marshall,AL,US,2023-03-02 01:34:19,34.3834,-86.3333,71.42,83,100,6.55
486,486,Nanakuli,HI,US,2023-03-02 01:35:31,21.3906,-158.1547,78.75,62,20,18.41
487,487,Fort Morgan,CO,US,2023-03-02 01:31:37,40.2503,-103.8,34.27,74,100,16.11
488,488,Wenatchee,WA,US,2023-03-02 01:35:31,47.4235,-120.3103,43.18,41,100,8.05
489,489,Brattleboro,VT,US,2023-03-02 01:35:32,42.8509,-72.5579,36.09,91,100,1.01
492,492,Port Jervis,NY,US,2023-03-02 01:34:18,41.3751,-74.6927,38.82,84,66,3.78
493,493,Avon Park,FL,US,2023-03-02 01:32:00,27.5959,-81.5062,74.95,61,2,6.2
494,494,Lockhart,FL,US,2023-03-02 01:36:33,28.6194,-81.4426,78.89,71,40,11.5
496,496,Cape Canaveral,FL,US,2023-03-02 01:36:34,28.4058,-80.6048,75.27,82,0,10.36
498,498,Hermitage,PA,US,2023-03-02 01:36:35,41.2334,-80.4487,54.63,58,75,8.05
500,500,Hibbing,MN,US,2023-03-02 01:33:56,47.4272,-92.9377,15.4,32,75,6.91
501,501,Artesia,CA,US,2023-03-02 01:36:36,33.8658,-118.0831,54.93,41,20,17.27
502,502,Black Forest,CO,US,2023-03-02 01:36:36,39.0131,-104.7008,33.8,58,75,11.5
504,504,Boone,MO,US,2023-03-02 01:32:48,39.0334,-92.3335,53.85,41,98,6.35
507,507,Marshalltown,IA,US,2023-03-02 01:36:38,42.0494,-92.908,33.91,75,100,23.02
509,509,Menasha,WI,US,2023-03-02 01:36:39,44.2022,-88.4465,35.78,92,100,9.22
511,511,Terre Haute,IN,US,2023-03-02 01:33:00,39.4667,-87.4139,59.27,69,0,9.22
514,514,Huntington,WV,US,2023-03-02 01:34:07,38.4193,-82.4452,74.3,51,0,8.05
518,518,Destin,FL,US,2023-03-02 01:36:41,30.3935,-86.4958,73.02,92,0,14.0
519,519,Craig,CO,US,2023-03-02 01:36:42,40.5153,-107.5464,26.22,80,100,5.75
522,522,Portales,NM,US,2023-03-02 01:34:16,34.1862,-103.3344,61.79,16,1,11.59
527,527,Safford,AZ,US,2023-03-02 01:36:44,32.834,-109.7076,59.92,29,40,9.22
530,530,Millinocket,ME,US,2023-03-02 01:36:45,45.6573,-68.7098,30.31,86,20,3.44
531,531,Klamath Falls,OR,US,2023-03-02 01:33:53,42.2249,-121.7817,34.97,57,0,9.22
532,532,Enumclaw,WA,US,2023-03-02 01:36:46,47.2043,-121.9915,43.79,65,100,7.0
533,533,North Branch,MN,US,2023-03-02 01:36:46,45.5113,-92.9802,26.98,91,100,3.0
534,534,Anaconda,MT,US,2023-03-02 01:36:46,46.1285,-112.9423,25.79,88,100,5.1
535,535,Grafton,MA,US,2023-03-02 01:36:27,42.207,-71.6856,36.91,74,100,1.01
536,536,Brookhaven,MS,US,2023-03-02 01:32:33,31.5791,-90.4407,74.86,81,22,7.47
538,538,Muskego,WI,US,2023-03-02 01:33:10,42.9058,-88.139,47.91,73,0,6.91
539,539,Sheboygan,WI,US,2023-03-02 01:37:48,43.7333,-87.9334,37.49,91,100,5.75
540,540,College,AK,US,2023-03-02 01:37:49,64.8569,-147.8028,16.59,69,100,5.75
541,541,Green River,WY,US,2023-03-02 01:37:50,41.5286,-109.4662,21.6,93,100,3.15
542,542,Gastonia,NC,US,2023-03-02 01:37:50,35.2621,-81.1873,62.58,75,0,0.0
543,543,Cloquet,MN,US,2023-03-02 01:37:51,46.7216,-92.4594,20.79,88,100,8.88
545,545,Mitchell,SD,US,2023-03-02 01:37:52,43.7094,-98.0298,17.58,79,100,12.66
546,546,Hopkinsville,KY,US,2023-03-02 01:33:01,36.8656,-87.4886,64.62,100,100,13.04
549,549,Collierville,TN,US,2023-03-02 01:37:54,35.042,-89.6645,64.94,95,100,6.91
551,551,Perry,KY,US,2023-03-02 01:37:55,37.2506,-83.1999,73.58,80,99,8.3
552,552,Sanford,FL,US,2023-03-02 01:37:56,28.8006,-81.2731,78.85,74,75,3.44
553,553,Evans,GA,US,2023-03-02 01:37:56,33.5337,-82.1307,71.8,86,0,6.91
554,554,Carroll,MD,US,2023-03-02 01:37:57,39.5501,-77.0164,50.52,85,0,9.22
555,555,Dubuque,IA,US,2023-03-02 01:37:57,42.4833,-90.8668,37.62,69,75,21.85
565,565,Sheridan,WY,US,2023-03-02 01:38:01,44.8333,-106.9173,23.38,63,0,6.91
566,566,Hays,TX,US,2023-03-02 01:38:02,30.0502,-98.0336,78.93,76,100,7.31
568,568,Houston,TX,US,2023-03-02 01:37:54,29.7633,-95.3633,78.31,82,75,11.5
571,571,Carmel,IN,US,2023-03-02 01:35:42,39.9784,-86.118,58.59,67,0,11.99
572,572,Ocean City,NJ,US,2023-03-02 01:38:04,39.2776,-74.5746,46.65,83,100,3.0
573,573,Sandpoint,ID,US,2023-03-02 01:38:04,48.2766,-116.5533,33.44,69,75,6.91
575,575,Rio Rancho,NM,US,2023-03-02 01:36:49,35.2334,-106.6645,48.34,39,100,14.97
577,577,Montrose,CO,US,2023-03-02 01:34:49,38.4166,-108.2673,26.17,92,100,3.33
578,578,Dawson,GA,US,2023-03-02 01:38:06,31.7735,-84.4466,75.58,75,23,10.02
579,579,Port Huron,MI,US,2023-03-02 01:36:24,42.9709,-82.4249,38.01,81,75,5.75
581,581,Port Orange,FL,US,2023-03-02 01:38:08,29.1383,-80.9956,76.1,84,40,9.22
585,585,Ruston,LA,US,2023-03-02 01:38:09,32.5232,-92.6379,76.59,88,0,9.22
586,586,Rockport,TX,US,2023-03-02 01:39:10,28.0206,-97.0544,75.24,93,100,21.85
588,588,Riverton,UT,US,2023-03-02 01:39:04,40.5219,-111.9391,35.11,89,81,8.99
591,591,Oro Valley,AZ,US,2023-03-02 01:39:12,32.3909,-110.9665,60.98,42,96,29.71
593,593,Casper,WY,US,2023-03-02 01:39:12,42.8666,-106.3131,23.59,80,20,2.33
594,594,Bentonville,AR,US,2023-03-02 01:36:03,36.3728,-94.2088,57.6,57,0,4.61
598,598,Roswell,GA,US,2023-03-02 01:38:51,34.0232,-84.3616,71.85,77,0,9.22
599,599,Lapeer,MI,US,2023-03-02 01:39:14,43.0514,-83.3188,40.66,75,100,0.0
600,600,Beeville,TX,US,2023-03-02 01:36:24,28.4008,-97.7483,77.29,94,100,13.8
603,603,Sturgis,MI,US,2023-03-02 01:38:08,41.7992,-85.4192,47.86,87,0,4.61
604,604,Graham,WA,US,2023-03-02 01:34:55,47.0529,-122.2943,44.37,66,100,9.22
606,606,North Versailles,PA,US,2023-03-02 01:39:16,40.3798,-79.8095,60.57,74,100,1.99
608,608,Cheney,WA,US,2023-03-02 01:39:17,47.4874,-117.5758,35.94,70,100,11.5
609,609,Racine,WI,US,2023-03-02 01:39:18,42.7495,-88.0751,47.89,69,0,6.91
610,610,Canon City,CO,US,2023-03-02 01:39:18,38.441,-105.2424,40.98,54,0,9.22
611,611,Lexington-Fayette,KY,US,2023-03-02 01:36:06,38.0498,-84.4585,73.35,46,75,16.11
612,612,Danville,VA,US,2023-03-02 01:39:19,36.586,-79.395,56.03,86,0,0.0
616,616,Bowling Green,KY,US,2023-03-02 01:38:02,36.9903,-86.4436,71.53,75,100,24.16
617,617,Lahaina,HI,US,2023-03-02 01:39:21,20.8783,-156.6825,76.24,97,40,24.27
620,620,Reidsville,NC,US,2023-03-02 01:39:22,36.3549,-79.6645,56.32,83,100,5.03
621,621,Henderson,NV,US,2023-03-02 01:39:22,36.0397,-114.9819,47.82,51,100,8.05
622,622,Yazoo City,MS,US,2023-03-02 01:36:46,32.8551,-90.4056,74.91,78,89,11.95
624,624,Lakeside,FL,US,2023-03-02 01:39:23,30.13,-81.7682,76.98,73,0,6.91
626,626,Duluth,MN,US,2023-03-02 01:37:03,46.7833,-92.1066,22.48,83,100,14.97
627,627,Barrow,AK,US,2023-03-02 01:39:24,71.2906,-156.7887,-14.78,76,0,14.97
628,628,Aventura,FL,US,2023-03-02 01:39:25,25.9565,-80.1392,77.02,70,20,5.75
630,630,Cortland,NY,US,2023-03-02 01:39:25,42.6001,-76.083,40.68,76,0,8.05
635,635,Anacortes,WA,US,2023-03-02 01:36:34,48.5126,-122.6127,43.09,80,100,12.66
637,637,Atlantic City,NJ,US,2023-03-02 01:36:11,39.3643,-74.4229,46.02,85,100,4.61
638,638,Thomasville,NC,US,2023-03-02 01:37:58,35.8826,-80.082,56.64,86,100,4.36
643,643,Geneva,IL,US,2023-03-02 01:37:37,41.8875,-88.3054,51.35,65,0,9.22
644,644,Ewa Beach,HI,US,2023-03-02 01:40:31,21.3156,-158.0072,75.15,74,75,17.27
645,645,Galveston,TX,US,2023-03-02 01:38:02,29.3669,-94.9669,76.05,88,100,12.66
646,646,Wilmington,NC,US,2023-03-02 01:37:02,34.2257,-77.9447,69.71,79,20,12.66
647,647,Lyndon,KY,US,2023-03-02 01:40:32,38.2567,-85.6016,67.82,73,75,19.57
648,648,Hobbs,NM,US,2023-03-02 01:35:59,32.7026,-103.136,64.99,20,0,10.36
649,649,Miles City,MT,US,2023-03-02 01:40:32,46.4083,-105.8406,29.37,74,100,6.91
650,650,Quincy,MA,US,2023-03-02 01:40:33,42.2529,-71.0023,38.44,75,100,12.66
651,651,Sylacauga,AL,US,2023-03-02 01:40:33,33.1732,-86.2516,75.33,73,100,5.75
653,653,Terrell,TX,US,2023-03-02 01:38:16,32.736,-96.2753,66.9,88,100,4.99
654,654,Ashtabula,OH,US,2023-03-02 01:36:29,41.7001,-80.7665,49.64,91,40,0.0
656,656,Ferndale,MI,US,2023-03-02 01:40:35,42.4606,-83.1347,45.1,77,40,5.75
660,660,Ridgecrest,CA,US,2023-03-02 01:40:36,35.6225,-117.6709,43.68,42,75,24.16
661,661,Minot,ND,US,2023-03-02 01:37:56,48.2325,-101.2963,7.02,72,0,10.36
662,662,Natchitoches,LA,US,2023-03-02 01:40:37,31.7668,-93.1335,76.98,69,0,8.05
665,665,Anchorage,AK,US,2023-03-02 01:37:51,61.2181,-149.9003,24.93,87,100,11.5
666,666,Hoquiam,WA,US,2023-03-02 01:35:39,46.9809,-123.8893,44.96,77,100,9.22
667,667,Ashland,OH,US,2023-03-02 01:36:12,40.8167,-82.2665,57.74,80,100,5.19
669,669,South Yarmouth,MA,US,2023-03-02 01:40:39,41.6668,-70.1847,39.38,80,100,5.01
673,673,Yucca Valley,CA,US,2023-03-02 01:40:13,34.1142,-116.4322,37.13,65,53,18.99
675,675,Enterprise,NV,US,2023-03-02 01:36:33,36.0252,-115.2419,46.33,50,75,8.05
677,677,Circleville,OH,US,2023-03-02 01:38:41,39.6006,-82.946,68.09,41,100,4.61
678,678,Redmond,WA,US,2023-03-02 01:39:05,47.674,-122.1215,45.28,74,99,5.99
682,682,Wahpeton,ND,US,2023-03-02 01:40:43,46.2652,-96.6059,13.91,85,100,17.27
683,683,Aztec,NM,US,2023-03-02 01:40:43,36.8222,-107.9929,42.21,82,100,3.0
684,684,Cerritos,CA,US,2023-03-02 01:41:44,33.8583,-118.0648,54.41,42,20,17.27
685,685,Bayshore Gardens,FL,US,2023-03-02 01:41:44,27.4253,-82.5904,73.44,69,0,4.61
686,686,Ontario,CA,US,2023-03-02 01:39:44,34.0633,-117.6509,50.22,44,40,19.57
687,687,Rockland,NY,US,2023-03-02 01:41:44,41.1668,-74.0496,40.86,88,71,1.01
688,688,Camp Verde,AZ,US,2023-03-02 01:41:45,34.5636,-111.8543,42.89,100,100,2.26
689,689,Sierra Vista,AZ,US,2023-03-02 01:38:54,31.5545,-110.3037,52.25,36,100,25.32
690,690,Valdosta,GA,US,2023-03-02 01:41:45,30.8327,-83.2785,73.31,83,0,11.5
694,694,Hammond,IN,US,2023-03-02 01:41:46,41.5834,-87.5,52.14,90,0,0.0
696,696,San Patricio,TX,US,2023-03-02 01:41:47,28.017,-97.5169,77.16,84,100,13.44
697,697,Lovington,NM,US,2023-03-02 01:41:47,32.944,-103.3485,62.17,29,56,1.99
699,699,Bellview,FL,US,2023-03-02 01:41:48,30.4616,-87.315,73.49,92,40,11.5
701,701,Rochester,NY,US,2023-03-02 01:41:21,43.1548,-77.6156,40.62,84,0,6.91
702,702,Laurel,MD,US,2023-03-02 01:40:01,39.0993,-76.8483,51.94,84,0,5.75
705,705,Merritt Island,FL,US,2023-03-02 01:41:25,28.5392,-80.672,75.04,82,0,9.22
706,706,Kingman,AZ,US,2023-03-02 01:40:07,35.1894,-114.053,35.08,92,100,10.36
712,712,Macomb,IL,US,2023-03-02 01:41:51,40.4592,-90.6718,51.84,61,0,5.75
713,713,Albany,NY,US,2023-03-02 01:41:51,42.6001,-73.9662,36.45,73,98,1.99
714,714,Elk City,OK,US,2023-03-02 01:38:20,35.412,-99.4043,46.62,42,0,4.61
720,720,Dumas,TX,US,2023-03-02 01:41:53,35.8656,-101.9732,48.34,20,0,10.36
722,722,Clovis,CA,US,2023-03-02 01:41:54,36.8252,-119.7029,51.69,54,40,14.97
724,724,Jennings,MO,US,2023-03-02 01:41:55,38.7192,-90.2604,59.22,57,100,11.5
725,725,Vidalia,GA,US,2023-03-02 01:41:55,32.2177,-82.4135,74.98,78,0,3.44
726,726,Rantoul,IL,US,2023-03-02 01:41:55,40.3084,-88.1559,53.02,80,40,4.61
727,727,Orange Cove,CA,US,2023-03-02 01:41:56,36.6244,-119.3137,51.46,76,75,9.22
729,729,Charlottesville,VA,US,2023-03-02 01:38:43,38.0293,-78.4767,54.41,83,0,8.99
730,730,East Hampton,VA,US,2023-03-02 01:39:01,37.0374,-76.3316,55.02,90,40,3.44
731,731,Walker,TX,US,2023-03-02 01:41:57,30.7335,-95.5669,78.35,68,100,9.53
732,732,West Wendover,NV,US,2023-03-02 01:41:57,40.7391,-114.0733,34.81,51,20,10.36
734,734,Alamogordo,NM,US,2023-03-02 01:42:58,32.8995,-105.9603,61.61,17,40,21.85
735,735,Danbury,CT,US,2023-03-02 01:41:58,41.3948,-73.454,38.26,85,100,3.44
736,736,Cumberland,NC,US,2023-03-02 01:42:58,35.0502,-78.8664,67.48,76,0,3.44
738,738,Dana Point,CA,US,2023-03-02 01:42:59,33.467,-117.6981,53.24,48,43,23.0
739,739,Warren,OH,US,2023-03-02 01:43:00,39.4334,-84.1666,66.42,69,75,14.97
741,741,Groton,CT,US,2023-03-02 01:43:01,41.3501,-72.0784,40.08,83,100,10.36
744,744,Gresham,OR,US,2023-03-02 01:39:18,45.4982,-122.4315,44.22,72,100,3.0
746,746,Middlebury,VT,US,2023-03-02 01:43:04,44.0153,-73.1673,35.65,95,100,3.44
747,747,Vermillion,SD,US,2023-03-02 01:43:04,42.7794,-96.9292,23.72,90,100,9.82
748,748,Harrisonville,MO,US,2023-03-02 01:43:01,38.6533,-94.3488,52.18,36,0,6.91
749,749,Atchison,KS,US,2023-03-02 01:43:05,39.563,-95.1216,50.72,51,2,7.76
751,751,Claremore,OK,US,2023-03-02 01:43:07,36.3126,-95.6161,58.08,46,0,9.22
752,752,Lancaster,PA,US,2023-03-02 01:43:07,40.2504,-76.2499,45.16,85,0,6.91
754,754,Poplar Bluff,MO,US,2023-03-02 01:43:08,36.757,-90.3929,64.29,86,100,5.75
756,756,Truth Or Consequences,NM,US,2023-03-02 01:43:09,33.1284,-107.2528,59.23,20,0,19.57
758,758,Mount Holly,NC,US,2023-03-02 01:43:10,35.2982,-81.0159,62.96,76,0,1.01
759,759,Silver City,NM,US,2023-03-02 01:43:11,32.7701,-108.2803,47.66,36,100,10.0
760,760,Bossier City,LA,US,2023-03-02 01:39:10,32.516,-93.7321,79.05,71,75,8.05
761,761,Opelika,AL,US,2023-03-02 01:42:26,32.6454,-85.3783,73.65,79,0,6.91
762,762,South Sioux City,NE,US,2023-03-02 01:43:12,42.4739,-96.4136,26.55,80,100,19.57
763,763,New Smyrna Beach,FL,US,2023-03-02 01:43:12,29.0258,-80.927,76.17,88,20,9.22
766,766,Winona,MN,US,2023-03-02 01:43:14,43.9666,-91.7668,35.4,87,100,5.75
768,768,Independence,MO,US,2023-03-02 01:43:15,39.0911,-94.4155,51.89,33,0,5.75
769,769,Cheyenne,WY,US,2023-03-02 01:39:55,41.14,-104.8203,25.09,85,100,9.22
770,770,Lake City,FL,US,2023-03-02 01:40:52,30.1897,-82.6393,71.78,83,0,6.91
771,771,Greenville,NC,US,2023-03-02 01:43:15,35.6127,-77.3663,69.82,89,0,0.0
772,772,Defiance,OH,US,2023-03-02 01:39:57,41.3334,-84.45,52.07,76,0,4.61
773,773,Oneonta,NY,US,2023-03-02 01:43:16,42.4529,-75.0638,37.72,88,77,11.72
774,774,Bremerton,WA,US,2023-03-02 01:43:16,47.5673,-122.6326,45.46,76,20,12.66
778,778,Sweetwater,FL,US,2023-03-02 01:43:18,25.7634,-80.3731,76.01,70,0,7.0
781,781,Fort Myers Beach,FL,US,2023-03-02 01:43:19,26.452,-81.9481,75.25,82,0,3.44
782,782,Fairmont,WV,US,2023-03-02 01:44:19,39.4851,-80.1426,70.72,40,93,10.71
783,783,Toppenish,WA,US,2023-03-02 01:44:20,46.3774,-120.3087,46.4,60,99,7.58
787,787,Sevierville,TN,US,2023-03-02 01:44:21,35.8681,-83.5618,71.89,67,40,6.91
790,790,West Plains,MO,US,2023-03-02 01:44:22,36.7281,-91.8524,59.09,60,40,5.75
792,792,Fruitvale,CO,US,2023-03-02 01:44:23,39.0817,-108.4968,36.9,89,100,4.61
793,793,Torrington,CT,US,2023-03-02 01:44:24,41.8007,-73.1212,37.11,86,89,1.99
795,795,Covington,KY,US,2023-03-02 01:44:24,39.0837,-84.5086,67.6,73,100,12.66
797,797,Bullhead City,AZ,US,2023-03-02 01:44:25,35.1478,-114.5683,45.82,76,40,7.0
799,799,Polson,MT,US,2023-03-02 01:44:26,47.6936,-114.1632,18.93,93,100,2.62
800,800,Smyrna,GA,US,2023-03-02 01:44:27,33.884,-84.5144,71.94,77,75,9.22
801,801,Wentzville,MO,US,2023-03-02 01:44:27,38.8114,-90.8529,57.76,60,100,1.01
802,802,Americus,GA,US,2023-03-02 01:44:28,32.0724,-84.2327,74.79,78,0,6.91
806,806,Brownwood,TX,US,2023-03-02 01:41:35,31.7093,-98.9912,60.8,48,75,0.0
807,807,Rapid Valley,SD,US,2023-03-02 01:44:30,44.0625,-103.1463,25.38,81,100,14.97
808,808,Elk Point,SD,US,2023-03-02 01:44:30,42.6833,-96.6836,26.44,90,100,10.51
810,810,Riverdale,GA,US,2023-03-02 01:43:07,33.5726,-84.4133,72.39,80,75,5.01
812,812,Saraland,AL,US,2023-03-02 01:44:32,30.8207,-88.0706,75.92,81,8,9.46
815,815,Laramie,WY,US,2023-03-02 01:44:33,41.3114,-105.5911,22.77,83,75,21.85
817,817,Liberal,KS,US,2023-03-02 01:40:54,37.0431,-100.921,46.54,25,0,8.05
822,822,Fountain,CO,US,2023-03-02 01:44:35,38.6822,-104.7008,39.65,50,0,9.22
823,823,Highland,CA,US,2023-03-02 01:44:35,34.1283,-117.2086,48.02,70,75,11.5
825,825,Selma,CA,US,2023-03-02 01:44:36,36.5708,-119.6121,51.85,81,100,5.75
826,826,Yankton,SD,US,2023-03-02 01:44:36,42.8711,-97.3973,21.11,93,100,11.5
827,827,Raymondville,TX,US,2023-03-02 01:44:37,26.4815,-97.7831,78.91,76,100,16.15
828,828,Tallahassee,FL,US,2023-03-02 01:44:37,30.4383,-84.2807,73.24,89,0,8.05
829,829,Kihei,HI,US,2023-03-02 01:44:38,20.785,-156.4656,74.3,88,40,14.97
834,834,Elk Plain,WA,US,2023-03-02 01:45:40,47.0532,-122.3976,44.08,66,100,9.22
835,835,Crowley,LA,US,2023-03-02 01:45:40,30.2141,-92.3746,77.07,89,46,12.8
837,837,Dodge City,KS,US,2023-03-02 01:43:54,37.7528,-100.0171,49.68,30,0,6.91
838,838,Spring Valley,NV,US,2023-03-02 01:45:41,36.108,-115.245,45.95,48,75,9.22
840,840,San Anselmo,CA,US,2023-03-02 01:45:42,37.9747,-122.5616,55.27,56,0,11.5
841,841,Kennett,MO,US,2023-03-02 01:45:42,36.2362,-90.0556,64.4,98,100,5.75
842,842,Emporia,KS,US,2023-03-02 01:41:06,38.4039,-96.1817,52.0,28,0,6.91
843,843,Chesterville,ME,US,2023-03-02 01:45:43,44.5512,-70.0862,33.46,81,100,3.87
847,847,Holly Springs,NC,US,2023-03-02 01:45:44,35.6513,-78.8336,59.99,81,100,3.69
848,848,Beckley,WV,US,2023-03-02 01:45:44,37.7782,-81.1882,61.21,44,0,6.91
849,849,Bryan,TX,US,2023-03-02 01:45:45,30.6744,-96.37,76.89,72,0,8.05
852,852,Waconia,MN,US,2023-03-02 01:45:45,44.8508,-93.7869,28.4,82,96,8.99
854,854,Saint Cloud,MN,US,2023-03-02 01:45:46,45.5608,-94.1625,24.8,78,100,11.99
855,855,Parker,TX,US,2023-03-02 01:45:20,32.7668,-97.8003,61.92,61,100,4.14
856,856,Putnam,TN,US,2023-03-02 01:45:47,36.1667,-85.65,70.14,79,75,10.36
857,857,Rock Springs,WY,US,2023-03-02 01:45:47,41.5875,-109.2029,20.64,86,100,6.91
859,859,New London,CT,US,2023-03-02 01:45:47,41.4834,-72.0662,40.1,84,100,10.36
861,861,Sumter,FL,US,2023-03-02 01:45:48,28.7086,-82.0831,75.15,80,1,5.88
862,862,Cleveland,OH,US,2023-03-02 01:44:30,41.4995,-81.6954,54.73,80,75,8.05
866,866,Morganton,NC,US,2023-03-02 01:41:38,35.7454,-81.6848,61.07,78,0,1.99
867,867,Burkburnett,TX,US,2023-03-02 01:44:25,34.0979,-98.5706,56.98,64,75,8.05
868,868,Easton,PA,US,2023-03-02 01:43:29,40.6884,-75.2207,45.82,81,100,6.91
869,869,Tualatin,OR,US,2023-03-02 01:44:39,45.384,-122.764,44.89,71,100,4.61
870,870,Monroe,NY,US,2023-03-02 01:44:17,43.1501,-77.6831,40.53,84,0,6.91
874,874,Hailey,ID,US,2023-03-02 01:45:51,43.5196,-114.3153,22.86,93,75,0.0
875,875,Yakima,WA,US,2023-03-02 01:45:51,46.4665,-120.6678,44.53,48,100,12.66
876,876,Fernley,NV,US,2023-03-02 01:43:04,39.608,-119.2518,33.03,44,8,5.99
877,877,Fairfield,CT,US,2023-03-02 01:45:16,41.2668,-73.3162,38.64,85,100,10.36
879,879,Pulaski,AR,US,2023-03-02 01:46:52,34.7668,-92.3001,64.51,92,75,4.0
881,881,Kuna,ID,US,2023-03-02 01:46:52,43.4918,-116.4201,39.76,60,0,14.97
882,882,Sayville,NY,US,2023-03-02 01:46:53,40.7359,-73.0821,41.29,93,100,10.36
884,884,Boulder City,NV,US,2023-03-02 01:46:53,35.9786,-114.8325,45.43,65,100,5.75
885,885,Black Diamond,WA,US,2023-03-02 01:46:54,47.3087,-122.0032,44.24,65,100,5.99
887,887,Taos,NM,US,2023-03-02 01:46:54,36.4072,-105.5731,34.2,71,75,8.05
892,892,Mattawa,WA,US,2023-03-02 01:46:56,46.7379,-119.9028,46.4,55,100,9.22
893,893,Kalamazoo,MI,US,2023-03-02 01:42:43,42.2506,-85.55,44.85,76,0,3.44
896,896,Fort Payne,AL,US,2023-03-02 01:46:57,34.4442,-85.7197,70.32,77,100,1.99
898,898,Terrytown,LA,US,2023-03-02 01:46:57,29.9102,-90.0326,78.01,81,75,12.66
900,900,Harrison,MS,US,2023-03-02 01:46:58,30.4091,-89.0436,73.76,93,100,9.22
901,901,Marinette,WI,US,2023-03-02 01:46:58,45.1,-87.6307,34.25,86,100,8.37
902,902,Arkansas City,KS,US,2023-03-02 01:45:16,37.062,-97.0384,53.74,28,0,4.61
905,905,Cody,WY,US,2023-03-02 01:47:00,44.5263,-109.0565,28.62,63,0,5.99
906,906,Cimarron Hills,CO,US,2023-03-02 01:47:00,38.8586,-104.6989,37.06,56,75,10.36
907,907,Council Bluffs,IA,US,2023-03-02 01:46:41,41.2619,-95.8608,33.78,75,100,19.57
909,909,Sammamish,WA,US,2023-03-02 01:44:26,47.6418,-122.0804,45.12,73,99,1.01
910,910,Saint Joseph,MO,US,2023-03-02 01:45:00,39.7686,-94.8466,46.78,45,0,9.22
911,911,Denison,TX,US,2023-03-02 01:47:01,33.7557,-96.5367,61.18,61,0,4.0
915,915,Springfield,MO,US,2023-03-02 01:44:47,37.2153,-93.2982,54.54,48,0,6.91
916,916,Fallon,NV,US,2023-03-02 01:43:16,39.4735,-118.7774,35.47,51,75,11.5
917,917,Middletown,OH,US,2023-03-02 01:43:21,39.5151,-84.3983,66.76,67,0,14.97
919,919,South Patrick Shores,FL,US,2023-03-02 01:47:03,28.2022,-80.6095,75.29,84,0,10.36
920,920,Nicholasville,KY,US,2023-03-02 01:47:03,37.8806,-84.573,73.54,46,75,16.11
923,923,Wahiawa,HI,US,2023-03-02 01:47:05,21.5028,-158.0236,71.92,74,75,13.8
925,925,Alamosa,CO,US,2023-03-02 01:47:06,37.4695,-105.87,30.18,69,0,12.66
927,927,Healdsburg,CA,US,2023-03-02 01:47:07,38.6105,-122.8692,49.86,83,96,5.7
928,928,Centralia,WA,US,2023-03-02 01:45:16,46.7162,-122.9543,43.79,83,75,1.01
929,929,Bastrop,LA,US,2023-03-02 01:48:07,32.7562,-91.8724,78.48,72,0,5.75
930,930,Saint Simons,GA,US,2023-03-02 01:48:08,31.1352,-81.3901,73.44,87,0,5.75
931,931,West Lake Stevens,WA,US,2023-03-02 01:48:08,47.9934,-122.1018,43.92,78,100,6.91
932,932,Seguin,TX,US,2023-03-02 01:48:09,29.5688,-97.9647,80.47,80,0,12.66
933,933,Ada,ID,US,2023-03-02 01:48:09,43.4166,-116.1262,35.15,83,93,8.77
936,936,Cookeville,TN,US,2023-03-02 01:46:03,36.1628,-85.5016,69.98,79,75,10.36
940,940,Wilmington Island,GA,US,2023-03-02 01:48:11,32.0036,-80.9737,69.89,89,0,5.75
941,941,Jerome,ID,US,2023-03-02 01:47:22,42.7241,-114.5186,31.68,74,100,6.91
943,943,Cudahy,CA,US,2023-03-02 01:43:49,33.9606,-118.1853,54.68,40,0,12.66
944,944,Saint Augustine,FL,US,2023-03-02 01:45:17,29.8947,-81.3145,74.07,94,0,12.66
945,945,Brookings,SD,US,2023-03-02 01:48:13,44.3114,-96.7984,14.0,85,20,5.75
946,946,Salina,KS,US,2023-03-02 01:47:57,38.8403,-97.6114,53.73,32,0,5.75
947,947,Cortez,CO,US,2023-03-02 01:48:13,37.3489,-108.5859,32.76,89,100,6.91
948,948,Belle Glade,FL,US,2023-03-02 01:48:14,26.6845,-80.6676,75.02,53,6,7.09
949,949,Twentynine Palms,CA,US,2023-03-02 01:46:18,34.1356,-116.0542,41.13,62,58,8.01
950,950,Kirksville,MO,US,2023-03-02 01:48:15,40.1948,-92.5833,44.55,42,0,3.44
952,952,Plymouth,MA,US,2023-03-02 01:45:22,41.8334,-70.8328,38.71,79,100,4.61
953,953,Thomaston,GA,US,2023-03-02 01:48:16,32.8882,-84.3266,71.06,78,75,4.61
